bucket,date,y_hat_mru,actual,retrained
Bucket_B,2023-09-25,0.00308355009842721,0.0012872647914746738,0
Bucket_B,2023-09-26,-0.01084309967825376,-0.005120842999774222,1
Bucket_B,2023-09-27,0.01549457152450705,0.01851028655908571,0
Bucket_B,2023-09-28,0.01622595024392141,0.012933593322533965,0
Bucket_B,2023-09-29,-0.006006725218239807,0.010133339810218134,0
Bucket_B,2023-10-02,0.04279040409845278,0.0028673054696526368,0
Bucket_B,2023-10-03,0.001483481410496834,0.00981423679563509,1
Bucket_B,2023-10-04,0.005899671227802501,-0.012519386138445832,0
Bucket_B,2023-10-05,0.012402283952427033,-0.016970655320831307,0
Bucket_B,2023-10-06,0.00032378663245001847,-0.014213495764834994,0
Bucket_B,2023-10-09,0.017604166479664847,-0.010468215863630337,0
Bucket_B,2023-10-10,0.013346217574182202,-0.015632626877608136,1
Bucket_B,2023-10-11,0.003920670278502695,-0.023880641568643335,0
Bucket_B,2023-10-12,0.006057840916908285,-0.05073211149047252,0
Bucket_B,2023-10-13,0.010835026015171554,-0.0564584088856982,0
Bucket_B,2023-10-16,0.006938032598380721,-0.051890262782266605,0
Bucket_B,2023-10-17,0.011691292967166355,-0.04987861219017298,1
Bucket_B,2023-10-18,-0.0021554514188175467,-0.03427380287364179,0
Bucket_B,2023-10-19,0.017607868751015172,-0.0043361468706735184,0
Bucket_B,2023-10-20,0.0034801102909354587,-0.002009837102974643,0
Bucket_B,2023-10-23,0.012575219721787656,-0.02201431169901369,0
Bucket_B,2023-10-24,-0.005004273543507437,-0.017135999094919807,1
Bucket_B,2023-10-25,0.0159680658786029,-0.020563189653835634,0
Bucket_B,2023-10-26,-0.002224794741231281,-0.005500376177000943,0
Bucket_B,2023-10-27,0.010123429673910419,0.0012157606755867079,0
Bucket_B,2023-10-30,0.00515479942893767,0.017523896975640385,0
Bucket_B,2023-10-31,-0.0014971178238203193,0.011187695497964611,1
Bucket_B,2023-11-01,0.00481894925545075,0.010989306281492972,0
Bucket_B,2023-11-02,0.001849352466669551,-0.017249878173166033,0
Bucket_B,2023-11-03,0.000667081549227759,-0.017053889020325674,0
Bucket_B,2023-11-06,-0.013626075655152179,0.004801861512272465,0
Bucket_B,2023-11-07,-0.0005746261425611848,0.01690537372331713,1
Bucket_B,2023-11-08,-0.014096908884920894,0.02837517996755734,0
Bucket_B,2023-11-09,0.010753323624355512,0.03155907619465648,0
Bucket_B,2023-11-10,0.0038068439527432526,0.03337223086056218,0
Bucket_B,2023-11-13,-0.0045633978917409565,0.014567782886271807,0
Bucket_B,2023-11-14,-0.0003978632111950985,0.01139591586221611,1
Bucket_B,2023-11-15,-0.014341229341692269,-0.014285105784471952,0
Bucket_B,2023-11-16,0.0011138841535668466,-0.0014609426339304843,0
Bucket_B,2023-11-17,0.004815075993127392,-0.0021567366398325127,0
Bucket_B,2023-11-20,-0.004616699726730818,0.01652062464675841,0
Bucket_B,2023-11-21,-0.004010845455714291,0.0026474467383812428,1
Bucket_B,2023-11-22,-0.001200792002231251,0.010589276706022721,0
Bucket_B,2023-11-24,0.0010158925763112555,-0.0013022813710863446,0
Bucket_B,2023-11-27,-0.001323164688088855,-0.0006462897899972564,0
Bucket_B,2023-11-28,-0.0026502916961109358,-0.012730697676896274,0
Bucket_B,2023-11-29,-0.004449953972773115,-0.009877428629763263,1
Bucket_B,2023-11-30,0.003984812403485696,-0.005026066236867521,0
Bucket_B,2023-12-01,-0.003591052101120383,0.0053153716539458,0
Bucket_B,2023-12-04,-0.005217494900838845,-0.0021884247396597445,0
Bucket_B,2023-12-05,-0.0037159580739193924,-0.009977648617340407,0
Bucket_B,2023-12-06,0.0010584155178028811,-0.017171238677567313,1
Bucket_B,2023-12-07,-0.007670078632587252,0.00199391049831088,0
Bucket_B,2023-12-08,0.0052791481128878675,0.007156972295892405,0
Bucket_B,2023-12-11,-0.005617281095187268,0.009823812084325478,0
Bucket_B,2023-12-12,-0.0014750776639333451,0.021704527319854394,0
Bucket_B,2023-12-13,0.024802857526224086,0.01757105671612602,1
Bucket_B,2023-12-14,-0.002556822419556008,0.004375245540141126,0
Bucket_B,2023-12-15,0.00013079464884177897,-0.006772136621528313,0
Bucket_B,2023-12-18,-0.006598973871066915,0.0005867703616657671,0
Bucket_B,2023-12-19,0.013432153740673762,0.0003534394540931629,0
Bucket_B,2023-12-20,-0.0030460709519044304,0.0002960820455946145,1
Bucket_B,2023-12-21,0.002886306133512965,-0.009761532816282115,0
Bucket_B,2023-12-22,0.0011651298688372244,0.009217987166000086,0
Bucket_B,2023-12-26,-0.00015328055001293133,5.7328497622188834e-05,0
Bucket_B,2023-12-27,0.0013144240858192714,-0.005587542684318492,0
Bucket_B,2023-12-28,-0.0007427617956860621,0.005950376175491878,1
Bucket_B,2023-12-29,0.009750548646302376,0.004158119222517298,0
Bucket_B,2024-01-02,0.0010214578864579348,-0.02061888472283646,0
Bucket_B,2024-01-03,0.005734105533633108,-0.021692231223206515,0
Bucket_B,2024-01-04,0.0057097822186147245,-0.03929525685009405,0
Bucket_B,2024-01-05,0.001980907205803841,-0.05681239020818951,1
Bucket_B,2024-01-08,0.005688868567872356,-0.04733429148652224,0
Bucket_B,2024-01-09,-0.0009086522412097742,-0.041919013685374984,0
Bucket_B,2024-01-10,0.007996930552635563,-0.04812178925594479,0
Bucket_B,2024-01-11,-0.00010654219610324273,-0.03579965534620144,0
Bucket_B,2024-01-12,0.0018709972799032131,-0.026751497942483993,1
Bucket_B,2024-01-16,0.000696646492786116,-0.028986945250770946,0
Bucket_B,2024-01-17,-0.013448103259842163,-0.020905210880837632,0
Bucket_B,2024-01-18,0.005826880631860294,-0.054181833111654365,0
Bucket_B,2024-01-19,0.0018264838509679043,-0.04560219272917454,0
Bucket_B,2024-01-22,-0.013529242035824025,-0.031107934277933236,1
Bucket_B,2024-01-23,0.0072440441770960425,-0.019267251986468392,0
Bucket_B,2024-01-24,0.010638677465994223,-0.020143173950248894,0
Bucket_B,2024-01-25,0.009416918890790254,0.01722719660989669,0
Bucket_B,2024-01-26,0.003720500039733443,0.00456106934469136,0
Bucket_B,2024-01-29,-0.0013049515961849243,-0.013872680524570358,1
Bucket_B,2024-01-30,-0.005839006668151178,-0.015977649547943673,0
Bucket_B,2024-01-31,0.0026706144610188017,-0.017358377592694207,0
Bucket_B,2024-02-01,0.0016684297717035584,-0.006039933984564039,0
Bucket_B,2024-02-02,-0.008040275840964868,0.004871720568876414,0
Bucket_B,2024-02-05,-0.009314218107454543,0.006154745341437895,1
Bucket_B,2024-02-06,-0.0026706681552092952,-0.0027990367862135157,0
Bucket_B,2024-02-07,-0.009383216392452801,0.00344414356961642,0
Bucket_B,2024-02-08,-0.008239230271211536,0.028530841279249097,0
Bucket_B,2024-02-09,-0.006781168051714677,0.029427744093544206,0
Bucket_B,2024-02-12,-0.0032136112862497907,0.03465461329259745,1
Bucket_B,2024-02-13,-0.005035530400967507,0.039631579060549926,0
Bucket_B,2024-02-14,-0.006243378888021858,0.02531336316871302,0
Bucket_B,2024-02-15,-0.005312907563945402,-0.010997076792021554,0
Bucket_B,2024-02-16,-0.004516067488047865,-0.004086469899572176,0
Bucket_B,2024-02-20,-0.004327831194523707,-0.0006850379089344827,1
Bucket_B,2024-02-21,-0.004409996835454712,0.0045854557032010135,0
Bucket_B,2024-02-22,0.00610866280661017,0.00829139695817216,0
Bucket_B,2024-02-23,-0.014581647200084872,0.005945857979548386,0
Bucket_B,2024-02-26,-0.008730431798635883,-0.03373837880573172,0
Bucket_B,2024-02-27,0.014665480524508195,-0.03668622367591334,1
Bucket_B,2024-02-28,0.012645978237880844,-0.0560396579643746,0
Bucket_B,2024-02-29,0.002948300312881127,-0.06167014242525293,0
Bucket_B,2024-03-01,-0.004591911273108801,-0.0506108042139809,0
Bucket_B,2024-03-04,-0.003703869877825825,-0.01606207908662116,0
Bucket_B,2024-03-05,-0.005188913605057422,-0.02036125664857491,1
Bucket_B,2024-03-06,-0.018206270813159675,-0.021592229620999825,0
Bucket_B,2024-03-07,0.007429023055908371,-0.03268854870491944,0
Bucket_B,2024-03-08,-0.00748644816952906,-0.01881604433843398,0
Bucket_B,2024-03-11,-0.030486291774926736,-0.0047242702595173824,0
Bucket_B,2024-03-12,-0.0063008693082302275,-0.002843433044192767,1
Bucket_B,2024-03-13,0.001620691550338383,0.01668735208808303,0
Bucket_B,2024-03-14,0.0016230264107453438,0.030474424103970943,0
Bucket_B,2024-03-15,-0.008329214893152904,0.007744046383187042,0
Bucket_B,2024-03-18,-0.0037909167226440133,-0.011541740932730526,0
Bucket_B,2024-03-19,-0.008096304617473274,0.0113111271042865,1
Bucket_B,2024-03-20,-0.0015903400075507354,0.009575876009735973,0
Bucket_B,2024-03-21,-0.028961322205380186,0.012302353626966411,0
Bucket_B,2024-03-22,0.012459786905823,0.018552898570027176,0
Bucket_B,2024-03-25,-0.007242527616364581,0.001259521577774425,0
Bucket_B,2024-03-26,0.010884416253446348,-0.01129562025109232,1
Bucket_B,2024-03-27,-9.50627973299084e-05,-0.004587247471898648,0
Bucket_B,2024-03-28,0.0008957382133603292,-0.01905772690979446,0
Bucket_B,2024-04-01,-9.018577914459844e-05,0.00023218360473242772,0
Bucket_B,2024-04-02,0.00934509025574024,0.01931502622463066,0
Bucket_B,2024-04-03,0.0001350693140836088,0.007638342157100686,1
Bucket_B,2024-04-04,-0.0005285163592397353,-0.007335149751901637,0
Bucket_B,2024-04-05,0.0017750352321459029,-0.004252811458136607,0
Bucket_B,2024-04-08,-0.027071448328649165,-0.03259526149182479,0
Bucket_B,2024-04-09,0.0007369544735861522,-0.05070763607719486,0
Bucket_B,2024-04-10,0.003309957626203247,-0.042089886519721675,1
Bucket_B,2024-04-11,7.514521046153946e-05,-0.04721824336762226,0
Bucket_B,2024-04-12,0.00038394507676348805,-0.020246287128991347,0
Bucket_B,2024-04-15,0.012447790625545041,-0.022774407682311648,0
Bucket_B,2024-04-16,0.004355734306886725,-0.00889030899375809,0
Bucket_B,2024-04-17,-0.0006151300590100882,0.03667964323426953,1
Bucket_B,2024-04-18,0.006195774969426878,0.06949160621522799,0
Bucket_B,2024-04-19,-0.0008099602862083094,0.039982861605462494,0
Bucket_B,2024-04-22,-0.02332437394647715,0.11385386525161256,0
Bucket_B,2024-04-23,-0.02162712680970634,0.09830873786485206,0
Bucket_B,2024-04-24,-0.007743217232338224,0.04704519378367178,1
Bucket_B,2024-04-25,-0.00718692008763166,0.015980427885549986,0
Bucket_B,2024-04-26,-0.004389123476114314,0.020739089818528234,0
Bucket_B,2024-04-29,-0.004419340664054138,-0.030216940561687,0
Bucket_B,2024-04-30,-0.004543761504634327,-0.03423911241383748,0
Bucket_B,2024-05-01,-0.0035825546412267223,-0.033132511344234006,1
Bucket_B,2024-05-02,-0.009064652323188717,-0.032343671241969796,0
Bucket_B,2024-05-03,-0.004552433336949915,-0.025681936723358723,0
Bucket_B,2024-05-06,-0.008331353031724413,-0.021248667936781485,0
Bucket_B,2024-05-07,-0.00037351213097887206,0.005563463181287975,0
Bucket_B,2024-05-08,-0.0018643958018685818,-0.011174543999477038,1
Bucket_B,2024-05-09,-0.00821343404464532,0.001072802074304935,0
Bucket_B,2024-05-10,-0.005263478648257327,0.01697104663739224,0
Bucket_B,2024-05-13,-0.012121129022175096,-0.013529059184976822,0
Bucket_B,2024-05-14,-0.0014575150459059075,0.005219799687415039,0
Bucket_B,2024-05-15,-0.010049402348024298,0.009620670176299306,1
Bucket_B,2024-05-16,-0.016756404850118558,-0.010165030516713025,0
Bucket_B,2024-05-17,0.0010271274543767856,-0.008498368050890548,0
Bucket_B,2024-05-20,-0.013848422811990614,0.0036353263191598595,0
Bucket_B,2024-05-21,-0.0015939477410053964,-0.021913704572074977,0
Bucket_B,2024-05-22,0.016113691168289868,0.008176604801566345,1
Bucket_B,2024-05-23,-0.023263528369866858,0.022292146495457743,0
Bucket_B,2024-05-24,0.005130783751199561,0.004022492656196808,0
Bucket_B,2024-05-28,-0.018993397143696685,0.002298308324685583,0
Bucket_B,2024-05-29,0.0013095897660509019,-0.015549127960414522,0
Bucket_B,2024-05-30,-0.006675381039967024,-0.026380336013529848,1
Bucket_B,2024-05-31,-0.007372326041179928,-0.018158045738939088,0
Bucket_B,2024-06-03,0.010605802112423153,-0.026568159662237245,0
Bucket_B,2024-06-04,-0.04089079103448345,-0.033042501180882033,0
Bucket_B,2024-06-05,-0.0031659583381356397,-0.01632560226543167,0
Bucket_B,2024-06-06,-0.014147196257746313,-0.013088044711590863,1
Bucket_B,2024-06-07,-0.0030911779325570876,-0.030057480278310345,0
Bucket_B,2024-06-10,-0.011451479762696476,-0.000253856312026457,0
Bucket_B,2024-06-11,-0.0117231095978021,0.014640147275295945,0
Bucket_B,2024-06-12,-0.002603513027499595,0.010492727573927274,0
Bucket_B,2024-06-13,-0.0156705499745213,0.001437846994909009,1
Bucket_B,2024-06-14,-0.005938051121386252,0.0215839889720415,0
Bucket_B,2024-06-17,0.006411629658701415,0.008448369731610006,0
Bucket_B,2024-06-18,0.0032630283877453235,0.02922377141847765,0
Bucket_B,2024-06-20,0.005906846630535586,0.03153140644140007,0
Bucket_B,2024-06-21,0.004989842983895086,0.0386769355451404,1
Bucket_B,2024-06-24,-0.011019557731906583,0.054703733996142256,0
Bucket_B,2024-06-25,-0.0017689586653998528,0.0933403447318435,0
Bucket_B,2024-06-26,0.020967878573134806,0.09768933818783321,0
Bucket_B,2024-06-27,-0.006261805004895744,0.09990508095839368,0
Bucket_B,2024-06-28,0.0009326840655405953,0.09100676613015324,1
Bucket_B,2024-07-01,0.009506447196625084,0.08361413064136802,0
Bucket_B,2024-07-02,0.005390039971879109,0.03614196310562923,0
Bucket_B,2024-07-03,0.003604587626450666,-0.00641426358901831,0
Bucket_B,2024-07-05,0.010801773057669174,-0.0030378186834441046,0
Bucket_B,2024-07-08,0.0013978884617812566,0.016025824004291866,1
Bucket_B,2024-07-09,0.006584307903744996,0.006133167013725682,0
Bucket_B,2024-07-10,0.015468166568469268,0.02285421850698277,0
Bucket_B,2024-07-11,0.006658934175066829,0.04178531079782832,0
Bucket_B,2024-07-12,0.007420540451917348,0.019843165902635462,0
Bucket_B,2024-07-15,0.0034776168515447212,0.012738926120584804,1
Bucket_B,2024-07-16,0.0031973363741674616,-0.00321911703746669,0
Bucket_B,2024-07-17,0.024632808919107574,-0.04222152546432778,0
Bucket_B,2024-07-18,0.006475475471384715,-0.026894676415635588,0
Bucket_B,2024-07-19,0.009610817583130407,-0.016573626618687887,0
Bucket_B,2024-07-22,-0.003897985515796448,-0.008403179167335684,1
Bucket_B,2024-07-23,0.015467522125819462,-0.003547691829587807,0
Bucket_B,2024-07-24,0.001565221010343936,0.022281905867439056,0
Bucket_B,2024-07-25,0.009028695126487317,-0.015291516305952046,0
Bucket_B,2024-07-26,0.006269468094904624,-0.023684055138337157,0
Bucket_B,2024-07-29,0.01981610041707786,-0.04534586893344805,1
Bucket_B,2024-07-30,-0.0039039112239647377,-0.035326688741840084,0
Bucket_B,2024-07-31,-0.004149684641960074,-0.03649175268453164,0
Bucket_B,2024-08-01,0.002005298562988579,-0.015505509542957596,0
Bucket_B,2024-08-02,0.0076743768343278335,-0.00254269930038864,0
Bucket_B,2024-08-05,-0.023230784643537384,-0.0038182591866071647,1
Bucket_B,2024-08-06,-0.008382324478670872,-0.004701615619676858,0
Bucket_B,2024-08-07,0.0070769977710961,-0.005499164185677197,0
Bucket_B,2024-08-08,-0.0029134252425548164,0.0059708656518511205,0
Bucket_B,2024-08-09,0.003673157876788841,0.013177614396923332,0
Bucket_B,2024-08-12,0.008886744429067126,0.027455750649372224,1
Bucket_B,2024-08-13,0.004742943300580641,0.015804861516346413,0
Bucket_B,2024-08-14,0.008898891614836668,0.02305225558828461,0
Bucket_B,2024-08-15,0.0031747533413879693,0.0012193421665289694,0
Bucket_B,2024-08-16,0.00631598205710229,0.0064952014899253285,0
Bucket_B,2024-08-19,0.0013738630502459915,-0.009357778373638492,1
Bucket_B,2024-08-20,-0.006966201375906649,-0.009678646437072946,0
Bucket_B,2024-08-21,-0.004032360429471542,-0.0053437731998348115,0
Bucket_B,2024-08-22,0.009936179800591872,0.009358117919905373,0
Bucket_B,2024-08-23,0.01020089347091379,0.010522188194268978,0
Bucket_B,2024-08-26,0.0006583336417617472,0.027972761291848558,1
Bucket_B,2024-08-27,-0.007011684092538614,0.04957285931278965,0
Bucket_B,2024-08-28,-0.006257384263105419,0.05666223056480357,0
Bucket_B,2024-08-29,0.0012578869917437932,0.023047010294000136,0
Bucket_B,2024-08-30,-0.01012354598187499,0.014595148049453166,0
Bucket_B,2024-09-03,0.02628296275881781,0.0039753286870490845,1
Bucket_B,2024-09-04,-0.0007374028503863825,-0.022674389185304955,0
Bucket_B,2024-09-05,0.005669865416922559,-0.04083303407584271,0
Bucket_B,2024-09-06,0.0029037596475928844,-0.02379891625392294,0
Bucket_B,2024-09-09,0.013698484434598453,-0.028110244832441067,0
Bucket_B,2024-09-10,0.002385457912256242,-0.019355774164944384,1
Bucket_B,2024-09-11,-7.79918426625322e-05,-0.011159113595929027,0
Bucket_B,2024-09-12,0.007290015131842606,0.014862836886675668,0
Bucket_B,2024-09-13,0.00887466227027293,0.014966738467885987,0
Bucket_B,2024-09-16,0.016518221254569726,0.03197970864046962,0
Bucket_B,2024-09-17,0.005894932906427262,0.028772685617202365,1
Bucket_B,2024-09-18,0.014461181705692574,0.032563177250851894,0
Bucket_B,2024-09-19,-0.04238503033579234,0.006457999916351209,0
Bucket_B,2024-09-20,0.002102373365798862,0.031031650404025557,0
Bucket_B,2024-09-23,0.0012995351972914825,0.013909379216542117,0
Bucket_B,2024-09-24,0.01377911883360964,0.006317333283300086,1
Bucket_B,2024-09-25,0.009764714925919444,-0.0109391831001443,0
Bucket_B,2024-09-26,0.002953980093694054,-0.020117948774093564,0
Bucket_B,2024-09-27,-0.0013066077316955529,-0.012379067865742832,0
Bucket_B,2024-09-30,0.002410478265438604,-0.023994275717490132,0
Bucket_B,2024-10-01,0.00021539473119742926,-0.024265420428680406,1
Bucket_B,2024-10-02,-0.027463640415856312,-0.01742140320146468,0
Bucket_B,2024-10-03,0.014692373084776403,-0.0038409441022262403,0
Bucket_B,2024-10-04,-0.0030865913819853753,-0.04955709252256146,0
Bucket_B,2024-10-07,0.013364238334566639,-0.04549921041533567,0
Bucket_B,2024-10-08,-0.0020616608427902906,-0.030029025395130193,1
Bucket_B,2024-10-09,-0.0017741556153796974,-0.02031628385561013,0
Bucket_B,2024-10-10,-0.00038060766116082773,-0.01670625604318554,0
Bucket_B,2024-10-11,0.00619842628426089,0.0037666436442518325,0
Bucket_B,2024-10-14,0.004988339863961334,0.005520767501291934,0
Bucket_B,2024-10-15,-0.0028490010803037,-0.007581155312027521,1
Bucket_B,2024-10-16,-0.0012643498646641475,-0.010042071379028794,0
Bucket_B,2024-10-17,0.023767976565980255,0.07194421212697955,0
Bucket_B,2024-10-18,0.00986500615760941,0.08346138507339629,0
Bucket_B,2024-10-21,0.004003395337604042,0.0834207542148111,0
Bucket_B,2024-10-22,-0.02711858964726501,0.07212830094976941,1
Bucket_B,2024-10-23,-0.011716194027893645,0.07511509666396843,0
Bucket_B,2024-10-24,0.024594289329149213,-0.006042102856480103,0
Bucket_B,2024-10-25,0.029066226844541663,-0.01656454779818517,0
Bucket_B,2024-10-28,0.014135567350350256,-0.029190526919308568,0
Bucket_B,2024-10-29,0.004250898350991686,-0.011938234437058992,1
Bucket_B,2024-10-30,0.0065597129371859925,0.06706046288926415,0
Bucket_B,2024-10-31,0.0036022787377893387,0.05050309609515602,0
Bucket_B,2024-11-01,0.024221928638461978,0.08798505916522559,0
Bucket_B,2024-11-04,0.005591873148899139,0.1558804212545717,0
Bucket_B,2024-11-05,0.0038078025912869585,0.1211617483055274,1
Bucket_B,2024-11-06,0.009391803370030014,0.03846627041925044,0
Bucket_B,2024-11-07,-0.029397329017123427,0.03680677084982098,0
Bucket_B,2024-11-08,0.005102481155506308,0.03660785291115387,0
Bucket_B,2024-11-11,0.01605618427775864,0.016314826460151366,0
Bucket_B,2024-11-12,0.006077979802887527,0.03866367897229739,1
Bucket_B,2024-11-13,0.02731805176715792,0.026042811832710067,0
Bucket_B,2024-11-14,0.02889652802027739,0.04154829082048894,0
Bucket_B,2024-11-15,0.005728999254266889,0.03008615309141427,0
Bucket_B,2024-11-18,0.011069582106689051,-0.005967398414129077,0
Bucket_B,2024-11-19,0.03295091356256118,-0.01144966269069636,1
Bucket_B,2024-11-20,0.03657937639205315,-0.00408553990796956,0
Bucket_B,2024-11-21,0.00295890957084236,0.0052252823347589406,0
Bucket_B,2024-11-22,0.002647292280191441,-0.01006014557645818,0
Bucket_B,2024-11-25,0.030756938528289084,-0.006857707459817952,0
Bucket_B,2024-11-26,0.020852301109256028,-0.003497357175476612,1
Bucket_B,2024-11-27,0.01490171765687055,0.015329701472641677,0
Bucket_B,2024-11-29,-0.002251464881210724,0.028543350761711217,0
Bucket_B,2024-12-02,0.008935103400584888,0.021258954534474572,0
Bucket_B,2024-12-03,-0.016941725688221394,0.04750625522666341,0
Bucket_B,2024-12-04,0.031483888890756526,0.06571965307275118,1
Bucket_B,2024-12-05,0.015494474592687964,0.04085650874705227,0
Bucket_B,2024-12-06,-0.004051479037179291,0.03434643165820017,0
Bucket_B,2024-12-09,0.014374170984461103,0.05583452020308055,0
Bucket_B,2024-12-10,0.022443154382401735,0.06097815672561757,0
Bucket_B,2024-12-11,0.01613826690882897,0.023797530056496097,1
Bucket_B,2024-12-12,0.003973563478442617,0.03119659567822619,0
Bucket_B,2024-12-13,-0.0002786148733388686,-7.27288545215865e-05,0
Bucket_B,2024-12-16,0.022793839732061356,-0.012403820010342459,0
Bucket_B,2024-12-17,0.020377011015462212,-0.004951809369269422,0
Bucket_B,2024-12-18,-0.04002725119411145,0.009008942077195714,1
Bucket_B,2024-12-19,0.00777811385639946,-0.006572068343405846,0
Bucket_B,2024-12-20,0.012325795707470439,0.0036817060404124025,0
Bucket_B,2024-12-23,0.05586755102321703,-0.00865300212587472,0
Bucket_B,2024-12-24,0.00870142409253728,-0.05348600626854827,0
Bucket_B,2024-12-26,0.0036878497122996784,-0.025396001411369107,1
Bucket_B,2024-12-27,0.014215801272841354,-0.020812285459874347,0
Bucket_B,2024-12-30,0.0156358312646233,-0.014807725275933326,0
Bucket_B,2024-12-31,0.012717086354610146,-0.008724714203758532,0
Bucket_B,2025-01-02,-0.014515042137205749,0.018968503209707333,0
Bucket_B,2025-01-03,0.024287770981079874,0.007034980936869717,1
Bucket_B,2025-01-06,-0.008814072614952451,0.015133506713007061,0
Bucket_B,2025-01-07,0.011398849321385655,0.041518665461546034,0
Bucket_B,2025-01-08,0.003414607082983369,0.03680509158300116,0
Bucket_B,2025-01-10,0.013352028501405752,0.04430871191619179,0
Bucket_B,2025-01-13,0.0024544873680993327,0.023662115499284653,1
Bucket_B,2025-01-14,-0.005530705531163195,0.0028167856962590943,0
Bucket_B,2025-01-15,0.00902461158356333,-0.027072417260430415,0
Bucket_B,2025-01-16,0.02310565987230273,-0.022390105435563967,0
Bucket_B,2025-01-17,0.019767325587517218,-0.018544267669416747,0
Bucket_B,2025-01-21,0.022077041036404964,-0.021287070167932298,1
Bucket_B,2025-01-22,0.034518370170783484,-0.007151421118283152,0
Bucket_B,2025-01-23,0.013249758183911838,0.007522769758140813,0
Bucket_B,2025-01-24,0.021108009788421332,0.015019252852310538,0
Bucket_B,2025-01-27,0.005234224452660881,-0.016109918399009104,0
Bucket_B,2025-01-28,0.014198603066937692,-0.0016720326975592226,1
Bucket_B,2025-01-29,0.016610945772312362,-0.007331347320477799,0
Bucket_B,2025-01-30,0.004478046472978162,-0.01517204439167441,0
Bucket_B,2025-01-31,0.009981165984275796,-0.029239343831303444,0
Bucket_B,2025-02-03,0.01784498258579607,-0.037791232943329756,0
Bucket_B,2025-02-04,0.0217430704129554,-0.061558216066370575,1
Bucket_B,2025-02-05,0.012029513854685203,-0.03857724635008819,0
Bucket_B,2025-02-06,0.026658361242460453,-0.02245671035268848,0
Bucket_B,2025-02-07,0.009692963606536488,-0.014669051825572987,0
Bucket_B,2025-02-10,0.010932491738264952,0.011876199657278264,0
Bucket_B,2025-02-11,0.013147782711882966,0.03741198095783882,1
Bucket_B,2025-02-12,0.017861535362953384,0.006938263339755002,0
Bucket_B,2025-02-13,0.023845436319895524,-0.017452263371690147,0
Bucket_B,2025-02-14,0.044037089481617,-0.01101354110405428,0
Bucket_B,2025-02-18,0.015132552828926575,-0.04191084298208336,0
Bucket_B,2025-02-19,-0.009693438933728591,-0.06293384276713743,1
Bucket_B,2025-02-20,0.008327492256870466,-0.03795551131918107,0
Bucket_B,2025-02-21,-0.00870274943081141,-0.020874740661246727,0
Bucket_B,2025-02-24,0.003552603410948098,-0.02684175409476608,0
Bucket_B,2025-02-25,0.01628488455631772,-0.021520883350443998,0
Bucket_B,2025-02-26,0.04237345184943456,-0.0015007363388132022,1
Bucket_B,2025-02-27,0.002371894340047613,-0.021250423006212715,0
Bucket_B,2025-02-28,-0.012590888806190822,-0.04547307162082426,0
Bucket_B,2025-03-03,0.006637634915299423,-0.086822153292346,0
Bucket_B,2025-03-04,0.04072237423298248,-0.046459636889454314,0
Bucket_B,2025-03-05,0.01322088807595599,-0.028008751012044586,1
Bucket_B,2025-03-06,0.007868859966197716,-0.01474598172982955,0
Bucket_B,2025-03-07,0.024117494865306465,0.0076341815248729405,0
Bucket_B,2025-03-10,0.009182003985729902,0.03647440024872717,0
Bucket_B,2025-03-11,-0.0022095028781870946,0.007835330446945399,0
Bucket_B,2025-03-12,0.027023418185735733,-0.0010300690252880162,1
Bucket_B,2025-03-13,0.016551837945976974,0.0009097091412049174,0
Bucket_B,2025-03-14,0.016641292055291062,0.010052591343150619,0
Bucket_B,2025-03-17,0.012254505370703923,0.07020890424807091,0
Bucket_B,2025-03-18,0.009938380846303035,0.09945392045871282,0
Bucket_B,2025-03-19,0.010314599522985196,0.07419688184885409,1
Bucket_B,2025-03-20,0.012918649784746175,0.07002328607844288,0
Bucket_B,2025-03-21,0.006307583694296274,0.04375076522348642,0
Bucket_B,2025-03-24,0.013683837252249644,-0.0005305737703257263,0
Bucket_B,2025-03-25,0.01402430506922543,-0.007365843476741407,0
Bucket_B,2025-03-26,-0.012762726745307833,0.01959748513521431,1
Bucket_B,2025-03-27,0.038241976152469354,0.02045836855617711,0
Bucket_B,2025-03-28,0.016805998198251914,-0.0016537145931811992,0
Bucket_B,2025-03-31,0.016133237713399116,-1.2992159844626983e-06,0
Bucket_B,2025-04-01,0.0259991050350744,-0.007295343081566763,0
Bucket_B,2025-04-02,0.026010311107259876,-0.004716684846317487,1
Bucket_B,2025-04-03,-0.03641712862971932,-0.005081915107766899,0
Bucket_B,2025-04-04,-0.0010445553450895736,0.02287548271309192,0
Bucket_B,2025-04-07,-0.012448601197636385,0.01943692322522872,0
Bucket_B,2025-04-08,0.014107532061510514,0.021410162916310815,0
Bucket_B,2025-04-09,-0.024652109407988634,-0.011696032803867884,1
Bucket_B,2025-04-10,0.010403591994974115,-0.01309627927238044,0
Bucket_B,2025-04-11,0.006235065514772024,-0.020457079141689483,0
Bucket_B,2025-04-14,-0.0018529954449792404,-0.004499815882630931,0
Bucket_B,2025-04-15,0.001067948243846217,0.00793483205347656,0
Bucket_B,2025-04-16,0.01326390015499813,0.01766638905053397,1
Bucket_B,2025-04-17,0.011981568760526435,0.04639468945730618,0
Bucket_B,2025-04-21,0.024001057025909028,0.05897359483669318,0
Bucket_B,2025-04-22,0.040022681984126306,0.05464862902463685,0
Bucket_B,2025-04-23,0.017394064206468156,0.021789611935574937,0
