bucket,date,mru_f0,mru_f1,mru_f2,mru_f3,mru_f4,mru_f5,mru_f6,mru_f7,mru_f8,mru_f9,actual
Bucket_A,2024-06-04,-0.424363907655418,-0.40866777511789376,-0.14505324260940514,-0.5538770937586153,-0.36989663725327765,-0.09968519668345557,0.18167005818523502,-0.5435014767068012,-0.10323488834744943,0.8941708403477059,0.03210338296109616
Bucket_A,2024-06-05,-0.23803081000169835,0.19250632753716543,-0.6034652652629139,-0.27793034403935996,-0.6166305334590101,-0.29829850353527393,-0.09154389001181013,0.1217360736284396,0.6246599615868917,-0.5536025547291382,0.028916161121004036
Bucket_A,2024-06-06,-0.1157638873475104,-0.11164006078039182,-0.6559167384898593,-0.3509238224167046,0.5090910505616579,0.48732918571911193,-0.45480454469731646,-0.6536629600040256,-0.34014445366469576,-0.4518600258361706,0.042987561505986926
Bucket_A,2024-06-07,0.8282410934782323,0.8492771336047884,0.9013602301593919,0.8737000383013248,0.8233732488059359,0.8537432852202004,0.769480236508628,0.8780524449581067,0.9067800188022125,0.8257547158312823,0.04873068821257753
Bucket_A,2024-06-10,0.28191227211332076,0.32148628027836623,0.6068050869922501,0.2868592672062626,0.22178933483809327,0.3767002436498908,0.3716763107029133,0.4725333031478523,0.8112260033232889,0.363488070857458,0.04883832216982076
Bucket_A,2024-06-11,-0.15125041816353949,0.21670771953804197,-0.15516369649165346,-0.056773457380385764,0.6731070874081357,-0.055930908437179794,-0.15120771100119984,0.22455183470554227,0.6955364751376469,0.20560182352625228,0.030052331922771902
Bucket_A,2024-06-12,0.385626302898386,0.38647499393772444,0.4082705342851676,0.4628351430393437,0.5142595799192239,0.5128289387808233,0.19971097441241473,0.40865392824793567,0.46343743628376405,0.20442360731798567,0.008285296093203609
Bucket_A,2024-06-13,0.6569295414499607,-0.2844141102000794,0.2888245157247893,-0.23215243694954502,0.526771171777128,-0.10723173762432689,0.9339149133418618,-0.049433513750895025,0.25659743526253714,-0.30850751906244595,-0.010247509953115741
Bucket_A,2024-06-14,0.7934233789298478,0.5763892145839298,0.6058845903481466,0.457833384764191,-0.7150783620035451,-0.7253272388004469,-0.6544685379851907,-0.7636308185829587,-0.5624339245865468,-0.5749975143191305,-0.03309862912921302
Bucket_A,2024-06-17,0.7787598628018704,0.21980337231141833,-0.05539733550828468,-0.07910064800347676,-0.011971398974795482,0.26838056803641813,0.838910722484373,-0.03636288649229565,-0.13629935934567297,0.12691117411190875,-0.015808589300515874
Bucket_A,2024-06-18,0.25644747828538017,0.24647424228030987,0.25090910434550595,0.25113546123793,0.2429843146942953,0.247725089260167,0.2383933116704952,0.24368734177024165,0.5045372629175556,0.148811121996309,-0.0049462196451171
Bucket_A,2024-06-20,0.8466265279774529,0.39917829799825166,-0.26192811982319203,-0.17300889983862766,-0.16863284180611157,0.5282156901463146,0.9997659112977818,-0.07495043855098112,-0.2620484031066572,0.39901804350988146,0.004062722896148729
Bucket_A,2024-06-21,0.15228158263517672,0.12030930069587806,0.04464531254596329,0.4620767022843073,0.6100992621849766,0.22843614940230256,0.340799119519461,0.016439625699017572,0.05520004723625224,0.7483581675108711,0.0016750108197536306
Bucket_A,2024-06-24,-0.3350709086948261,-0.22130854191428712,-0.21653334056315235,-0.37553224803207275,0.016227838451382592,0.4068225424983557,-0.2659398421892467,-0.2029409671368036,-0.2616141364912675,0.3384777195214374,0.032545153425805884
Bucket_A,2024-06-25,0.45322728133825907,0.45277891810702586,0.8213879650952608,0.43178153406038494,0.330950554396466,0.8286346244356075,0.43122345294316883,0.4051767102185852,0.8494370783929245,0.857705588597454,0.012223658269122417
Bucket_A,2024-06-26,0.9379729957276407,0.9403178956532682,0.9351089334963205,0.9404832517945024,0.9301249481262018,0.9225160231624179,0.9472161018950411,0.9347227091682887,0.9314261692495879,0.893566950993292,0.013803504413299805
Bucket_A,2024-06-27,0.6638331076628168,0.8778978139994371,0.7676560605875214,0.6599914698220455,0.6640504524447491,0.9837902742239388,0.5150722966722525,0.6600637012617758,0.5892450968595424,0.44575827414134384,0.01930725727919258
Bucket_A,2024-06-28,0.9060571216135577,0.8891231125437389,0.884738772409788,0.9401167928375983,0.8544283354306716,0.9129292153885304,0.8240303579314998,0.9019468451020896,0.9450545901984222,0.9058582094510804,0.031558279043203186
Bucket_A,2024-07-01,-0.2454642390873324,0.052831166245856404,-0.23923455372875652,-0.09746625846600193,-0.031858583157184324,-0.24771209192982543,0.020977538187703842,0.19539334021553395,0.19624121746812923,0.3076108465774975,0.020776130459583486
Bucket_A,2024-07-02,0.3820052730921987,0.4191291461708727,0.917367759342234,0.3973161710613507,0.5608516704212517,0.4225456333105548,0.5483321042710408,0.5532357768688848,0.9439309639395049,0.5429493959552968,0.027100218812813548
Bucket_A,2024-07-03,0.52306639837584,0.5250213212019941,0.5512390385894529,0.5249781779055848,0.5398940574052942,0.8616324760124963,0.3835828999353439,0.5398220004525176,0.5513663078768517,0.38483086858840676,-0.00908520051103845
Bucket_A,2024-07-05,0.9859038941052778,0.9781111372986316,0.9905459514616471,0.9809558851228707,0.9861695722217737,0.989560460402662,0.9819276317824116,0.9859314458204247,0.9935193380827825,0.9796017254502989,-0.017391391859202354
Bucket_A,2024-07-08,-0.3325844694926426,0.029983354604809047,-0.321154852523611,0.514761784275843,-0.33422222577508315,0.13910588540805865,0.1556743861993536,0.05948863062628232,0.04218526092948898,-0.02929396460300345,-0.02042684182532506
Bucket_A,2024-07-09,0.30781568649080177,0.18063057155616574,0.23046452831214675,0.18038268303690674,0.26971059052038066,0.30758763719387416,0.2700379841232124,0.23135487764504917,0.4433823136837446,0.7092632298645217,-0.03784022742256821
Bucket_A,2024-07-10,0.8986901290156768,0.8958254374636409,0.8951941576809497,0.894556384342288,0.8730798315217508,0.8994931971961272,0.8236876664300438,0.8910952149189888,0.9198803897037516,0.8971974631901688,-0.06505289810213377
Bucket_A,2024-07-11,0.2589665739667877,-0.27017236364735053,0.15480772862396291,0.6862774784918801,0.2077330780315994,0.08963580673829791,0.06030369472399835,0.030472819918810443,-0.2528315963060919,-0.2330092172449021,-0.034586821154230285
Bucket_A,2024-07-12,0.22013753150563914,0.2519991793149178,0.35233091814492806,0.19442504431478835,0.32745213564702835,0.2334786301702434,0.3163613118216833,0.3358629021402635,0.3017059853918401,0.3139111079433362,-0.032782661751739606
Bucket_A,2024-07-15,0.06807959665303573,0.05829114715923306,-0.09597595577904683,-0.07945028856300287,0.12079927411968337,0.5703936157057676,0.4671991240094398,0.11469413820614542,0.030234651716105725,0.48480193048094744,-0.024435049021572786
Bucket_A,2024-07-16,0.05838229280092547,0.045980025304969266,0.9002397055770415,0.6367087498839866,-0.22754753151429538,0.12972058230622052,-0.19493979447041843,-0.2380579021665305,0.273080234071932,-0.20561393055453003,-0.004900323887416347
Bucket_A,2024-07-17,0.940773878027607,0.9405465091699899,0.9117030596984993,0.9119935524382856,0.9548179903811107,0.9007569393228082,0.9222802267110655,0.9543046384928218,0.8805816830574597,0.9224257880718256,-0.006712185905663803
Bucket_A,2024-07-18,0.7093287831235691,0.7054145308417294,0.6062758361192577,0.6118151679470389,0.7042412753314047,0.8618029541734625,0.8505906032022756,0.7000656950429115,0.6001740671266654,0.855138158667242,-0.02475902754623005
Bucket_A,2024-07-19,-0.6183254550989837,-0.6182267977340299,-0.6246735445521185,-0.6240840180184022,0.3855292787318138,0.7070230409498925,-0.5405450043716158,0.3779747587173832,0.5818300865111263,-0.5409001140951526,-0.025350818778860806
Bucket_A,2024-07-22,0.915591634297203,0.9034230172537163,0.8917876805010434,0.9113137893270897,0.8937890950469123,0.8770581195192767,0.8768160553719903,0.9373408948944238,0.9448607871118898,0.9320791021917024,-0.03411853668165321
Bucket_A,2024-07-23,0.17887118165851928,0.13414711440910676,0.07955222340241572,0.18941974877460746,0.23401466609179575,0.2864952590943861,0.034294221095280186,0.2148533184767546,0.34228589848692165,0.20082852304335666,-0.05403460022294515
Bucket_A,2024-07-24,-0.029328775469838652,-0.1277503978537982,-0.04415171863946969,0.0494234755540279,0.22303121062866466,0.07507841594221941,-0.14407650952779166,0.20049843311546306,0.5046096385444777,0.1131588424191379,-0.001260095667241723
Bucket_A,2024-07-25,0.893572781140267,0.8631768325482783,0.863280389290664,0.7298503625546081,0.810986822835987,0.8106939324751328,0.8937145673407032,0.999526867781962,0.8333172962026183,0.8038935342059881,-0.0008982149023837316
Bucket_A,2024-07-26,0.7535868261062088,0.7845946497722359,0.784252614100642,0.7646194271039671,0.7758183453918797,0.7757438103903702,0.7525191847564232,0.9891905148737666,0.7603020912988212,0.7934589776290961,-0.0024148720918294453
Bucket_A,2024-07-29,0.09273058310905567,-0.001369603205923573,-0.004117744810420154,0.09005598822237934,0.12268924469950027,0.18604336883268408,0.14297165310665824,0.3258033363404634,0.5432865607400825,0.12853344966521169,-0.01590700095633557
Bucket_A,2024-07-30,0.3564055305601332,-0.698130762689136,0.4103961376465984,-0.6566526983615264,0.751931205344381,0.9269520526063556,0.33662387538293637,-0.5591138288552497,-0.7030850254812775,-0.5074519394158978,0.0015215377922344064
Bucket_A,2024-07-31,0.7936242584280726,0.06525486013337517,0.93511269356298,0.20509939839784458,0.07784924538722882,0.8472554193890772,0.13070689915236217,0.11556167451285117,0.11170861752125069,0.10822998264394415,-0.031741680633036395
Bucket_A,2024-08-01,0.8594147283628112,0.9356563181961367,0.9599949581688969,0.8833152647903736,0.8510037434822741,0.8598948341480713,0.8509022773381152,0.7823258873038801,0.7660036785391279,0.829330576581936,-0.013583810456728185
Bucket_A,2024-08-02,0.9943587075332142,0.9911889259351645,0.9951070385490445,0.9905982823844989,0.9913709503826366,0.9979224872280612,0.9886006811137129,0.9943812843978047,0.9961898574559777,0.9947737299487667,-0.006142649503817266
Bucket_A,2024-08-05,0.9838231625786632,0.920407204012058,0.9671741642076369,0.9110262204671714,0.9248697882245213,0.9204334895622258,0.962758058703096,0.9835931939172315,0.9997187893934141,0.924910872607158,0.01848377675343893
Bucket_A,2024-08-06,0.8914016411153836,0.8095338811977232,0.8233694711986361,0.8405813552178647,0.781746724265489,0.7755639714592664,0.8104237829066967,0.854703312969488,0.8997141591692872,0.709987931265166,0.031054717920635744
Bucket_A,2024-08-07,0.848719097547598,0.3200010467048924,0.2986015325889054,0.3586351710932217,0.316034001256234,0.12930393666540346,0.3081430872235073,0.30006829364446397,0.2973107472831304,0.2501763080825464,0.03721824006603591
Bucket_A,2024-08-08,0.6277246741997399,0.49980469358649715,0.5069040851757277,0.6114740782612337,0.3658602365372709,0.49157583096759777,0.3883376123518844,0.6195118558739886,0.949562924209818,0.34092251105550564,0.03549617436110353
Bucket_A,2024-08-09,0.9531745442455498,0.9879788633231452,0.9856418327515158,0.9558027502384139,0.9421999281857377,0.9882997353828525,0.9463493978481172,0.9532061187532612,0.9995704266067249,0.9420650048759849,0.03244196462449023
Bucket_A,2024-08-12,0.9224945379001215,0.959312907334164,0.39515640374404926,-0.6926403408988164,-0.4664741084455346,-0.6946297916377424,0.9625429371954958,-0.45179030813448684,-0.44049284690887136,0.3882428059279111,0.030577545509673065
Bucket_A,2024-08-13,0.20464470390337547,0.018287786105700754,0.1647987421936304,0.4105793547895205,0.3094506548100983,0.6703126192735472,0.33546081022137353,0.807663194689762,0.2240933133666262,0.07214554601430606,0.01336551390259788
Bucket_A,2024-08-14,0.5724399740540677,0.8450661186296556,0.6270486050206334,0.6375638325098808,0.5628827730175937,0.43097337193439683,0.5569910157465072,0.9437736891476302,0.5713964344794691,0.4786576027294123,0.013591411416767674
Bucket_A,2024-08-15,-0.5680989910439381,0.9150701774634438,-0.14123853043895365,-0.14535848327437367,-0.564657779175572,0.1479852186667726,-0.5785047463178821,0.8924758378177893,-0.557254331621209,0.15728306914958234,-0.006711129674156768
Bucket_A,2024-08-16,-0.26171245513138763,0.47729546223787495,-0.41196148419987433,-0.35168782318975556,-0.19034869650312683,-0.037319761417932217,0.03784851252825333,0.6007585266301751,-0.31343901031231,-0.1189509757368947,-0.001825755393608075
Bucket_A,2024-08-19,-0.7673906183845458,-0.742250106738364,-0.7652241583214918,-0.7361983866805146,-0.664902855034648,-0.6246615365117966,0.47024611804475536,-0.6687584799783634,-0.6140853344216647,0.7015048107246643,-0.016815100578749798
Bucket_A,2024-08-20,0.020511183883423434,0.6551763702299389,-0.314408055454332,0.9915448545136119,-0.3523266927770516,-0.040526405868525975,-0.35216029988639463,-0.24393064670678216,0.06851880591163106,-0.035502059590439186,-0.014649624838737996
Bucket_A,2024-08-21,0.2361330757390407,0.34997870911120926,0.24921862041173648,0.7593255178174948,0.23439711224351173,0.3685731959329933,0.24893856232372547,0.21669127449130673,0.9140507959686381,0.35140048285980574,-0.02007902385830862
Bucket_A,2024-08-22,0.8990210621029544,0.9265911749141006,0.9193564566894087,0.8862544629477687,0.9572377235031804,0.9482233975720259,0.9174532761485924,0.9771868915872476,0.991991636007245,0.9257280298068512,-0.01988549616280877
Bucket_A,2024-08-23,0.9502587229624598,0.9021874202122395,0.9418872688867469,0.8858291860112406,0.8902551020503687,0.9610077284278616,0.9395632096728944,0.8761142009629941,0.989086097755131,0.9044930371667045,-0.02217548393051416
Bucket_A,2024-08-26,0.9703318371615777,0.9745086801505018,0.9691237945986556,0.9721184536204501,0.9718197010864933,0.9767946567503836,0.9729445042487426,0.9718098895903997,0.9675516139420659,0.9689762807020184,-0.03666809239703628
Bucket_A,2024-08-27,0.9758761578203398,0.34468116335641286,0.9777600876581679,0.34503552667294807,0.7311331079149989,0.9980119202879119,0.7322475488174137,0.5181688755057032,0.5181899543334558,0.5171064807744454,-0.042312257547366894
Bucket_A,2024-08-28,0.014192695839793101,0.010820086020713085,0.6678535518076526,-0.06807964311249656,0.38174607182864995,-0.08152684488671524,0.12038353904754989,0.5052121740642049,0.38672586434697315,0.09589435278122126,-0.027126230036240373
Bucket_A,2024-08-29,0.0930452418435843,0.1352776870940607,0.19827722863835462,0.36241781314325855,-0.0009681498068133501,0.40792432147338065,0.0926725012640647,-0.09182010815801284,-0.015233102191977637,0.37023046677207616,-0.03257833261062659
Bucket_A,2024-08-30,0.2611279992355835,-0.2088714377457864,0.995016794295692,-0.2076609541561384,0.9019646452237303,0.2650145722472058,0.2438928012704632,0.30898996468477996,0.30753596859024657,-0.22176663251617681,-0.03460922397244959
Bucket_A,2024-09-03,0.6932704361262891,-0.253523404560332,0.9580183585023542,0.06147170192662138,-0.2386254429737764,0.11032096477243075,-0.5755444727167163,0.7305691946942309,0.08765989513063172,-0.6034701042237729,-0.004391006165167521
Bucket_A,2024-09-04,-0.39590469264144096,-0.45654073037518095,-0.394341546697823,-0.4034858733249656,0.5482437643324654,-0.4040592666425843,-0.44734902813019206,0.9594641126690966,0.5523165644199121,-0.44666160700132507,0.02718372177576378
Bucket_A,2024-09-05,0.1330683841563066,0.22112019237157138,0.1275478451185958,0.16553818566100037,0.4326641530344787,0.16110773952832058,0.19197934167765665,0.9077662882058294,0.35592034700929,0.18641456890875704,0.025713668421163405
Bucket_A,2024-09-06,0.2519183130132962,-0.06823614543060794,0.9987927542782599,-0.5685408457197877,-0.06808058983120975,0.1723091385078674,-0.11465159697017283,0.2525435926471241,-0.568549798328599,-0.5398228368815257,0.04529329751864375
Bucket_A,2024-09-09,-0.5185237892304513,-0.5018364991119211,0.9135180258905286,-0.3423872114336957,-0.5027763673475264,0.711719202250343,0.2207056283612079,-0.5206419016253546,-0.3336707532395409,-0.39761581279341673,0.03014325181545785
Bucket_A,2024-09-10,0.34082724161277095,0.6722565438814533,0.4556027410880114,0.16435446732056622,0.3838152820043131,0.16904894599320927,0.05237532645252202,0.3104062552241573,0.09512654774536494,0.1206138440441144,0.022658629425915233
Bucket_A,2024-09-11,-0.8475194558415879,-0.8409486604943984,0.8845606746261772,-0.5910317091653982,-0.8540235945846173,-0.6067652509705838,0.8288966311869145,0.4737866493294077,-0.8494085018415055,0.5386724568455343,-0.002827254297343762
Bucket_A,2024-09-12,-0.31758438826273994,-0.3088685058769977,0.8898466356498526,-0.3988867554782059,-0.3698867866652722,-0.3967240472551145,0.14604635724153542,0.1797262145433804,-0.37509662570292607,0.1110786402087473,0.0016306024585603929
